,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
101,Arraial do Cabo,100,BR,1970-01-19 06:50:35.615,84,-22.97,-42.03,22.02,1.51
102,Puerto Ayora,12,EC,1970-01-19 06:50:35.615,32,-0.74,-90.35,23.89,7.05
103,Cape Town,0,ZA,1970-01-19 06:50:35.615,77,-33.93,18.42,19.44,6.2
104,Hermanus,39,ZA,1970-01-19 06:50:35.615,84,-34.42,19.23,19.44,4.47
105,Shache,0,CN,1970-01-19 06:50:35.616,54,38.42,77.24,-5.43,2.05
106,Tuktoyaktuk,75,CA,1970-01-19 06:50:35.616,83,69.45,-133.04,-25.0,5.1
107,Itarema,100,BR,1970-01-19 06:50:35.616,93,-2.92,-39.92,24.66,1.2
108,Dickinson,1,US,1970-01-19 06:50:35.616,76,29.46,-95.05,13.0,7.7
109,Vostok,100,RU,1970-01-19 06:50:35.533,94,46.49,135.88,-20.24,6.83
110,Mangai,100,CD,1970-01-19 06:50:35.616,79,-4.05,19.53,21.39,0.1
111,Hobart,75,AU,1970-01-19 06:50:35.616,42,-42.88,147.33,20.0,7.7
112,Nagaur,67,IN,1970-01-19 06:50:35.617,48,27.2,73.73,12.2,2.07
113,Tuatapere,83,NZ,1970-01-19 06:50:35.617,40,-46.13,167.68,27.76,4.06
114,Laas,5,IT,1970-01-19 06:50:35.617,79,46.62,10.7,0.0,2.1
115,Upernavik,0,GL,1970-01-19 06:50:35.617,58,72.79,-56.15,-22.3,2.09
116,Diego de Almagro,33,CL,1970-01-19 06:50:35.617,75,-26.37,-70.05,16.76,0.25
117,Alice Springs,8,AU,1970-01-19 06:50:35.548,28,-23.7,133.88,29.0,7.2
118,Morehead,90,US,1970-01-19 06:50:35.617,100,37.27,-87.18,6.67,4.1
119,Provideniya,96,RU,1970-01-19 06:50:35.617,77,64.38,-173.3,-19.0,2.0
120,Ponta do Sol,20,PT,1970-01-19 06:50:35.618,58,32.67,-17.1,14.0,4.6
121,Cheney,90,US,1970-01-19 06:50:35.618,93,47.49,-117.58,5.0,4.6
122,Portland,90,US,1970-01-19 06:50:35.578,93,45.52,-122.68,12.22,4.6
123,Bitam,1,GA,1970-01-19 06:50:35.618,98,2.08,11.5,19.34,0.5
124,Udachny,0,RU,1970-01-19 06:50:35.618,65,66.42,112.4,-40.0,3.0
125,Florence,1,IT,1970-01-19 06:50:35.618,100,43.77,11.25,6.67,0.5
126,Talnakh,40,RU,1970-01-19 06:50:35.618,77,69.49,88.4,-16.0,7.0
127,Skegness,97,GB,1970-01-19 06:50:35.619,93,53.14,0.34,7.0,2.6
128,Shenjiamen,100,CN,1970-01-19 06:50:35.619,85,29.96,122.3,11.28,8.36
129,Ahipara,0,NZ,1970-01-19 06:50:35.506,83,-35.17,173.17,20.96,4.96
130,Luganville,40,VU,1970-01-19 06:50:35.517,70,-15.53,167.17,30.0,3.6
131,Tatsuno,75,JP,1970-01-19 06:50:35.620,81,34.87,134.55,14.44,3.1
132,Arroyo de la Encomienda,99,ES,1970-01-19 06:50:35.620,86,41.61,-4.8,5.0,4.1
133,Delmas,83,ZA,1970-01-19 06:50:35.620,94,-26.15,28.68,16.67,2.35
134,Yelyzavethradka,2,UA,1970-01-19 06:50:35.620,85,48.8,32.4,-1.74,3.84
135,Longyearbyen,20,SJ,1970-01-19 06:50:35.505,65,78.22,15.64,-14.0,22.1
136,Teacapan,0,MX,1970-01-19 06:50:35.620,91,22.55,-105.75,18.83,0.86
137,Karratha,0,AU,1970-01-19 06:50:35.620,77,-20.74,116.85,28.44,4.81
138,Lagoa,99,PT,1970-01-19 06:50:35.621,62,39.05,-27.98,13.78,3.28
139,Kaeo,5,NZ,1970-01-19 06:50:35.621,52,-35.1,173.78,30.0,4.47
140,Kawalu,15,ID,1970-01-19 06:50:35.621,63,-7.38,108.21,29.27,1.38
141,Fort Nelson,90,CA,1970-01-19 06:50:35.602,92,58.81,-122.7,-10.0,1.0
142,Catuday,0,PH,1970-01-19 06:50:35.621,61,16.29,119.81,25.26,1.2
143,Ballina,40,AU,1970-01-19 06:50:35.621,66,-28.87,153.57,34.44,6.2
144,Faanui,28,PF,1970-01-19 06:50:35.352,72,-16.48,-151.75,28.33,4.42
145,Manokwari,7,ID,1970-01-19 06:50:35.621,69,-0.87,134.08,27.39,3.13
146,Moanda,92,GA,1970-01-19 06:50:35.621,87,-1.56,13.22,21.21,0.96
147,Iskateley,73,RU,1970-01-19 06:50:35.621,97,67.68,53.15,-17.29,3.06
148,Buala,0,SB,1970-01-19 06:50:35.622,60,-8.14,159.59,30.94,3.66
149,Saint George,1,US,1970-01-19 06:50:35.599,61,37.1,-113.58,9.44,2.1
150,Carnarvon,0,AU,1970-01-19 06:50:35.463,14,-24.87,113.63,39.0,7.2
151,Ulaanbaatar,40,MN,1970-01-19 06:50:35.622,69,47.91,106.88,-24.0,0.89
152,Rawson,100,AR,1970-01-19 06:50:35.545,40,-43.3,-65.1,20.76,11.97
153,Jiuquan,0,CN,1970-01-19 06:50:35.622,32,39.74,98.52,-6.77,1.38
154,Saint-Philippe,100,RE,1970-01-19 06:50:35.622,94,-21.36,55.77,26.0,2.6
155,Sao Filipe,0,CV,1970-01-19 06:50:35.622,79,14.9,-24.5,21.58,2.93
156,Okhotsk,79,RU,1970-01-19 06:50:35.623,87,59.38,143.3,-26.8,2.15
157,Codrington,100,AU,1970-01-19 06:50:35.487,74,-38.27,141.97,17.28,9.86
158,Khatanga,100,RU,1970-01-19 06:50:35.623,88,71.97,102.5,-31.7,3.9
159,Viedma,0,AR,1970-01-19 06:50:35.623,81,-40.81,-63.0,20.35,2.93
160,Nikolskoye,90,RU,1970-01-19 06:50:35.423,94,59.7,30.79,2.22,6.0
161,Krk,0,HR,1970-01-19 06:50:35.623,64,45.03,14.57,7.22,1.5
162,Tiznit,70,MA,1970-01-19 06:50:35.623,69,29.58,-9.5,9.2,1.5
163,Sorso,0,IT,1970-01-19 06:50:35.624,93,40.8,8.58,9.44,1.0
164,Salalah,75,OM,1970-01-19 06:50:35.535,78,17.02,54.09,24.0,1.5
165,Puerto Escondido,75,MX,1970-01-19 06:50:35.624,74,15.85,-97.07,26.0,1.39
166,Masvingo,1,ZW,1970-01-19 06:50:35.624,89,-20.06,30.83,16.69,1.83
167,Newport,90,GB,1970-01-19 06:50:35.624,100,51.59,-3.0,6.11,1.5
168,Baiao,6,BR,1970-01-19 06:50:35.624,97,-2.79,-49.67,23.41,1.15
169,Cabo San Lucas,20,MX,1970-01-19 06:50:35.456,88,22.89,-109.91,21.11,3.1
170,Magadan,0,RU,1970-01-19 06:50:35.624,76,59.57,150.8,-24.37,5.07
171,Whitehorse,90,CA,1970-01-19 06:50:35.625,85,60.72,-135.05,-12.0,1.5
172,Meleuz,86,RU,1970-01-19 06:50:35.625,96,52.97,55.92,-12.9,2.14
173,Ampanihy,7,MG,1970-01-19 06:50:35.625,84,-24.7,44.75,20.15,5.37
174,Shetpe,100,KZ,1970-01-19 06:50:35.625,90,44.17,52.12,-0.22,4.22
175,Thompson,20,CA,1970-01-19 06:50:35.402,92,55.74,-97.86,-15.0,2.6
176,Contramaestre,20,CU,1970-01-19 06:50:35.625,72,20.3,-76.24,19.0,2.6
177,Darnetal,90,FR,1970-01-19 06:50:35.626,100,49.45,1.15,1.67,1.5
178,Zhalantun,0,CN,1970-01-19 06:50:35.627,63,48.0,122.72,-14.09,4.03
179,Kenai,75,US,1970-01-19 06:50:35.427,71,60.55,-151.26,-13.0,3.1
180,Salinopolis,100,BR,1970-01-19 06:50:35.572,83,-0.61,-47.36,27.3,5.89
181,Olafsvik,100,IS,1970-01-19 06:50:35.627,69,64.89,-23.71,-0.9,15.28
182,Zaranj,90,AF,1970-01-19 06:50:35.627,93,30.97,61.88,11.0,3.1
183,Sorland,60,NO,1970-01-19 06:50:35.614,58,67.67,12.69,3.45,12.69
184,Tilichiki,100,RU,1970-01-19 06:50:35.628,97,60.47,166.1,-25.71,5.76
185,Wahiawa,1,US,1970-01-19 06:50:35.628,54,21.5,-158.02,27.0,2.1
186,Agadez,23,NE,1970-01-19 06:50:35.628,21,19.75,10.25,12.72,0.9
187,Aldan,92,RU,1970-01-19 06:50:35.628,89,58.6,125.39,-30.75,2.96
188,Norman Wells,90,CA,1970-01-19 06:50:35.628,83,65.28,-126.83,-21.0,2.6
189,Shitanjing,60,CN,1970-01-19 06:50:35.628,43,39.23,106.34,-1.33,0.7
190,Karema,100,TZ,1970-01-19 06:50:35.628,79,-6.82,30.44,23.25,3.08
191,Noumea,40,NC,1970-01-19 06:50:35.628,52,-22.28,166.46,31.0,7.7
192,Katobu,3,ID,1970-01-19 06:50:35.629,66,-4.94,122.53,30.98,1.55
193,Maumere,2,ID,1970-01-19 06:50:35.629,66,-8.62,122.21,29.22,3.39
194,Tautira,40,PF,1970-01-19 06:50:35.629,66,-17.73,-149.15,30.0,4.1
195,Valparaiso,100,CL,1970-01-19 06:50:35.629,88,-33.04,-71.63,18.0,1.25
196,Chicama,75,PE,1970-01-19 06:50:35.629,83,-7.84,-79.15,24.0,1.5
197,Mareeba,70,AU,1970-01-19 06:50:35.629,66,-17.0,145.43,33.0,3.6
198,Cherskiy,13,RU,1970-01-19 06:50:35.446,94,68.75,161.3,-39.84,0.78
199,Iquique,90,CL,1970-01-19 06:50:35.629,61,-20.22,-70.14,25.0,2.1
200,Kruisfontein,0,ZA,1970-01-19 06:50:35.629,90,-34.0,24.73,16.09,3.31
201,Yashkul,37,RU,1970-01-19 06:50:35.630,72,46.17,45.34,-1.28,6.66
202,Cap Malheureux,75,MU,1970-01-19 06:50:35.630,100,-19.98,57.61,25.0,4.6
203,Gamba,96,GA,1970-01-19 06:50:35.630,85,-2.65,10.0,25.86,0.23
204,Ust-Tsilma,92,RU,1970-01-19 06:50:35.630,95,65.44,52.15,-16.23,2.52
205,Anandnagar,8,IN,1970-01-19 06:50:35.630,71,27.1,83.28,10.61,4.04
206,Riyadh,0,SA,1970-01-19 06:50:35.415,56,24.69,46.72,6.0,1.5
207,Mindelo,76,CV,1970-01-19 06:50:35.630,76,16.89,-24.98,20.09,4.06
208,Mahibadhoo,61,MV,1970-01-19 06:50:35.630,84,3.78,72.97,28.2,8.65
209,Port-de-Bouc,100,FR,1970-01-19 06:50:35.631,66,43.4,4.98,13.33,4.6
210,Si Bun Rueang,24,TH,1970-01-19 06:50:35.631,40,16.97,102.28,31.42,2.34
211,Prado,100,BR,1970-01-19 06:50:35.631,88,-17.34,-39.22,24.9,12.64
212,Leninsk,62,RU,1970-01-19 06:50:35.631,78,48.71,45.2,-8.0,5.0
213,Islahiye,20,TR,1970-01-19 06:50:35.631,55,37.02,36.63,7.22,6.2
214,Bozeman,90,US,1970-01-19 06:50:35.622,85,45.68,-111.04,1.67,2.55
215,Marzuq,33,YE,1970-01-19 06:50:35.631,89,14.4,46.47,12.76,0.5
216,Kindu,100,CD,1970-01-19 06:50:35.631,78,-2.95,25.95,22.47,0.89
217,Oak Ridge,90,US,1970-01-19 06:50:35.631,61,36.01,-84.27,8.0,2.1
218,Penzance,100,GB,1970-01-19 06:50:35.632,93,50.12,-5.54,8.33,4.1
219,Veraval,53,IN,1970-01-19 06:50:35.632,45,20.9,70.37,18.9,5.59
220,Barinas,95,VE,1970-01-19 06:50:35.632,53,8.62,-70.21,29.25,1.57
221,Tamale,27,GH,1970-01-19 06:50:35.632,13,9.4,-0.84,24.2,4.47
222,Ketchikan,90,US,1970-01-19 06:50:35.347,100,55.34,-131.65,7.0,8.7
223,Menongue,100,AO,1970-01-19 06:50:35.516,95,-14.66,17.69,16.84,0.32
224,Ambulu,0,ID,1970-01-19 06:50:35.632,74,-8.35,113.61,27.67,1.6
225,Fuente Palmera,90,ES,1970-01-19 06:50:35.632,87,37.7,-5.1,10.0,1.5
226,Narsaq,100,GL,1970-01-19 06:50:35.578,85,60.92,-46.05,-4.0,4.1
227,Mikuni,75,JP,1970-01-19 06:50:35.633,62,36.22,136.15,12.0,3.6
228,Hofn,8,IS,1970-01-19 06:50:35.633,57,64.25,-15.21,2.07,16.24
229,Valdivia,0,CL,1970-01-19 06:50:35.556,77,-39.81,-73.25,17.0,2.6
230,Ribeira Grande,16,PT,1970-01-19 06:50:35.633,72,38.52,-28.7,11.42,2.38
231,Chokurdakh,6,RU,1970-01-19 06:50:35.633,92,70.63,147.92,-36.06,3.42
232,Inhambane,100,MZ,1970-01-19 06:50:35.510,65,-23.86,35.38,25.67,5.14
233,Gazli,82,UZ,1970-01-19 06:50:35.633,91,40.13,63.45,7.55,8.59
234,Asau,0,RO,1970-01-19 06:50:35.471,85,46.43,26.4,-5.0,2.6
235,Cidreira,61,BR,1970-01-19 06:50:35.634,75,-30.18,-50.21,23.16,8.87
236,Comodoro Rivadavia,68,AR,1970-01-19 06:50:35.634,34,-45.87,-67.5,19.0,8.2
237,Kangaba,99,ML,1970-01-19 06:50:35.634,18,11.93,-8.42,25.36,2.58
238,Anadyr,75,RU,1970-01-19 06:50:35.634,83,64.75,177.48,-22.78,5.0
239,Phalaborwa,91,ZA,1970-01-19 06:50:35.634,83,-23.94,31.14,22.0,4.1
240,Ati,8,TD,1970-01-19 06:50:35.634,19,13.22,18.34,14.1,5.48
241,Isangel,40,VU,1970-01-19 06:50:35.634,66,-19.55,169.27,30.0,6.2
242,Anloga,20,GH,1970-01-19 06:50:35.635,88,5.79,0.9,28.0,1.5
243,Svetlaya,0,RU,1970-01-19 06:50:35.635,48,46.54,138.33,-10.06,5.37
244,Chuncheng,100,CN,1970-01-19 06:50:35.635,65,22.17,111.79,25.56,2.24
245,Nantai,0,CN,1970-01-19 06:50:35.635,30,40.92,122.8,-7.13,3.23
246,Puerto Colombia,20,CO,1970-01-19 06:50:35.635,83,10.99,-74.95,26.0,4.1
247,Trondheim,90,NO,1970-01-19 06:50:35.635,72,63.43,10.4,4.0,8.2
248,Yar-Sale,98,RU,1970-01-19 06:50:35.515,95,66.83,70.83,-12.48,3.72
249,Beringovskiy,100,RU,1970-01-19 06:50:35.635,95,63.05,179.32,-17.37,4.14
250,Nerchinskiy Zavod,0,RU,1970-01-19 06:50:35.635,77,51.31,119.61,-23.85,2.07
251,Noyabrsk,95,RU,1970-01-19 06:50:35.636,96,63.2,75.45,-7.74,4.93
252,Mabaruma,12,GY,1970-01-19 06:50:35.451,98,8.2,-59.78,20.52,1.05
253,Chimichagua,32,CO,1970-01-19 06:50:35.636,71,9.26,-73.81,25.5,3.38
254,Kamaishi,75,JP,1970-01-19 06:50:35.636,47,39.27,141.88,3.0,1.0
255,Mehamn,100,NO,1970-01-19 06:50:35.428,94,71.04,27.85,-7.22,5.04
256,Phan Thiet,84,VN,1970-01-19 06:50:35.636,37,10.93,108.1,30.19,3.29
257,Quilmana,100,PE,1970-01-19 06:50:35.636,83,-12.95,-76.38,22.55,2.38
258,Batemans Bay,0,AU,1970-01-19 06:50:35.636,69,-35.72,150.18,28.33,1.79
259,Blythe,1,US,1970-01-19 06:50:35.637,34,33.61,-114.6,19.0,0.53
260,Hong Kong,40,HK,1970-01-19 06:50:35.637,73,22.29,114.16,25.56,5.1
261,Red Bluff,90,US,1970-01-19 06:50:35.618,93,40.18,-122.24,11.0,2.6
262,Saurimo,97,AO,1970-01-19 06:50:35.638,97,-9.66,20.39,18.41,1.43
263,Maniitsoq,100,GL,1970-01-19 06:50:35.506,73,65.42,-52.9,-2.46,14.52
264,North Bend,90,US,1970-01-19 06:50:35.638,93,43.41,-124.22,11.67,3.1
265,Saldanha,0,ZA,1970-01-19 06:50:35.638,82,-33.01,17.94,19.0,3.1
266,Palmer,90,US,1970-01-19 06:50:35.359,79,42.16,-72.33,1.67,1.37
267,Deputatsky,50,RU,1970-01-19 06:50:35.638,96,69.3,139.9,-36.23,1.12
268,Ancud,0,CL,1970-01-19 06:50:35.638,81,-41.87,-73.82,12.0,2.6
269,Robertson,90,US,1970-01-19 06:50:35.638,100,36.52,-86.87,7.22,4.1
270,Kurchum,87,KZ,1970-01-19 06:50:35.639,81,48.57,83.65,-8.84,2.54
271,Sistranda,75,NO,1970-01-19 06:50:35.639,80,63.73,8.83,4.0,12.3
272,Taos,1,US,1970-01-19 06:50:35.366,58,36.41,-105.57,-2.0,1.52
273,Tyazhinskiy,100,RU,1970-01-19 06:50:35.639,84,56.12,88.52,-3.24,7.74
274,Shimoda,75,JP,1970-01-19 06:50:35.639,76,34.67,138.95,14.0,4.1
275,Porto Velho,20,BR,1970-01-19 06:50:35.639,94,-8.76,-63.9,25.0,2.1
276,Adrar,100,MR,1970-01-19 06:50:35.640,21,20.5,-10.07,19.84,4.25
277,Port Blair,22,IN,1970-01-19 06:50:35.355,72,11.67,92.75,26.95,5.84
278,Methoni,12,GR,1970-01-19 06:50:35.640,61,36.82,21.7,10.0,3.1
279,Srednekolymsk,100,RU,1970-01-19 06:50:35.592,98,67.45,153.68,-36.55,2.16
280,Batagay-Alyta,0,RU,1970-01-19 06:50:35.640,66,67.8,130.41,-36.76,1.05
281,Jacareacanga,100,BR,1970-01-19 06:50:35.640,97,-6.22,-57.75,23.41,0.46
282,Aklavik,90,CA,1970-01-19 06:50:35.432,76,68.22,-135.01,-24.0,1.0
283,Ranong,20,TH,1970-01-19 06:50:35.640,74,9.97,98.63,28.0,2.1
284,Seoul,1,KR,1970-01-19 06:50:35.378,60,37.57,126.98,5.0,1.0
285,Mossamedes,100,AO,1970-01-19 06:50:35.481,77,-15.2,12.15,23.21,4.63
286,Qasigiannguit,100,GL,1970-01-19 06:50:35.641,55,68.82,-51.19,-12.0,8.2
287,Popondetta,98,PG,1970-01-19 06:50:35.641,67,-8.75,148.25,29.57,2.3
288,Ordynskoye,100,RU,1970-01-19 06:50:35.641,93,54.37,81.9,-1.97,9.36
289,Sambava,100,MG,1970-01-19 06:50:35.641,96,-14.27,50.17,22.95,0.97
290,Sinnamary,24,GF,1970-01-19 06:50:35.641,77,5.38,-52.95,25.92,6.0
291,Jalu,3,LY,1970-01-19 06:50:35.641,85,29.03,21.55,10.3,3.42
292,Marrakesh,20,MA,1970-01-19 06:50:35.642,87,31.63,-8.01,8.0,2.1
