,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
153,Lata,1,PT,1579968112,79,40.16,-8.33,15.0,1.34
154,Provincie Groningen,90,NL,1579968113,93,53.25,6.75,3.33,3.6
155,Shouguang,58,CN,1579968113,56,36.88,118.74,2.22,1.95
156,Sabha,99,LY,1579968113,12,27.04,14.43,21.35,3.68
157,Padang,100,ID,1579968113,97,-0.95,100.35,21.5,0.99
158,Albury,0,AU,1579968113,65,-36.08,146.92,17.78,1.67
159,Artigas,0,UY,1579968113,30,-30.4,-56.47,31.61,4.34
160,Aswan,0,EG,1579968113,25,24.09,32.91,18.56,4.58
161,Port Hardy,100,CA,1579968113,98,50.7,-127.42,4.8,0.62
162,Omaruru,0,NA,1579968113,14,-21.43,15.93,33.75,6.54
163,Itarema,8,BR,1579968114,48,-2.92,-39.92,33.52,5.74
164,Atuona,3,PF,1579967885,76,-9.8,-139.03,26.93,6.35
165,Katsuura,100,JP,1579968114,61,35.13,140.3,8.33,9.95
166,Chicla,100,PE,1579968114,92,-11.71,-76.27,4.9,2.55
167,Isangel,7,VU,1579968017,82,-19.55,169.27,25.26,6.19
168,Perivolia,0,GR,1579968114,71,35.48,23.98,14.44,1.36
169,Samarai,5,PG,1579968114,90,-10.62,150.67,24.6,2.04
170,Merauke,80,ID,1579967831,89,-8.47,140.33,24.53,1.57
171,Coracora,100,PE,1579968114,87,-15.03,-73.78,10.47,3.44
172,Verkhnebakanskiy,14,RU,1579968114,65,44.85,37.66,6.67,9.83
173,Moindou,100,NC,1579968114,90,-21.69,165.68,22.02,1.1
174,Griffith,90,US,1579968053,97,41.53,-87.42,1.11,5.7
175,Chifeng,0,CN,1579968115,71,42.27,118.96,-9.5,1.32
176,Riyadh,0,SA,1579967384,31,24.69,46.72,13.65,6.09
177,Vaitape,22,PF,1579968115,76,-16.52,-151.75,27.59,5.47
178,Whitehorse,100,CA,1579968115,76,60.72,-135.05,-20.0,2.68
179,Canon City,1,US,1579968115,38,38.44,-105.24,7.0,6.7
180,Inuvik,100,CA,1579968115,97,68.35,-133.72,-26.16,7.98
181,Tsabong,61,BW,1579968115,16,-26.02,22.4,35.28,7.29
182,Makakilo City,26,US,1579968115,77,21.35,-158.09,20.56,2.16
183,Ravar,0,IR,1579968115,42,31.27,56.81,8.53,2.15
184,Jamame,92,SO,1579968116,87,0.07,42.75,27.18,8.2
185,Kedougou,84,SN,1579968116,4,12.56,-12.17,39.79,3.7
186,Chitipa,98,MW,1579968116,89,-9.7,33.27,20.21,1.57
187,Chokurdakh,26,RU,1579968116,92,70.63,147.92,-35.85,0.84
188,Qaanaaq,4,GL,1579967994,54,77.48,-69.36,-25.52,1.45
189,Port-Cartier,0,CA,1579968116,80,50.03,-66.87,-10.56,0.29
190,Saurimo,57,AO,1579967970,85,-9.66,20.39,24.56,3.29
191,Macamic,100,CA,1579968116,93,48.75,-79.0,0.62,4.2
192,Avera,40,US,1579968116,65,33.19,-82.53,9.44,4.6
193,Halifax,26,CA,1579967827,79,44.65,-63.57,0.0,5.7
194,Tres Arroyos,0,AR,1579968117,26,-38.37,-60.28,28.95,6.38
195,Kenora,100,CA,1579968087,92,49.82,-94.43,-7.0,1.77
196,Santa Maria,20,BR,1579968117,48,-29.68,-53.81,29.0,2.1
197,Praia da Vitoria,100,PT,1579968117,89,38.73,-27.07,16.61,9.12
198,Lima,100,PE,1579967902,60,-12.04,-77.03,26.08,2.94
199,Lumphat,100,KH,1579968117,47,13.49,106.98,23.69,1.18
200,Tukrah,33,LY,1579968117,55,32.53,20.58,16.24,5.19
201,Raffadali,97,IT,1579968117,77,37.4,13.53,13.33,0.45
202,Saint-Paul,75,RE,1579968117,83,-21.01,55.27,25.0,9.3
203,George Town,0,MY,1579968117,74,5.41,100.34,27.78,0.13
204,Bouguenais,0,FR,1579968117,94,47.18,-1.62,9.44,0.45
205,Shache,0,CN,1579968118,65,38.42,77.24,-4.59,1.56
206,Okhotsk,0,RU,1579968118,67,59.38,143.3,-30.38,6.28
207,Ocampo,84,MX,1579967995,72,21.65,-101.5,11.21,2.42
208,Sokoni,100,TZ,1579968118,76,-6.43,39.55,26.58,1.01
209,Grand Gaube,75,MU,1579968118,88,-20.01,57.66,25.56,8.2
210,Banda Aceh,6,ID,1579967993,80,5.56,95.32,23.12,1.9
211,Moissala,98,TD,1579968118,6,8.34,17.77,33.46,2.99
212,Minot,66,US,1579967923,88,48.23,-101.3,-5.0,0.89
213,Waipawa,0,NZ,1579968118,85,-41.41,175.52,17.78,1.63
214,Lopez Jaena,98,PH,1579968118,83,10.85,123.43,27.33,2.71
215,Mlonggo,2,ID,1579968118,74,-6.53,110.7,29.11,4.56
216,Pimentel,100,PE,1579968119,90,-6.84,-79.93,22.46,3.4
217,Sinnamary,94,GF,1579968119,83,5.38,-52.95,26.51,7.19
218,Walvis Bay,0,NA,1579967979,83,-22.96,14.51,21.11,3.13
219,Taoudenni,84,ML,1579968119,12,22.68,-3.98,33.52,1.3
220,Rapid City,90,US,1579968005,60,44.08,-103.23,6.0,4.6
221,Kaitangata,97,NZ,1579968119,81,-46.28,169.85,14.37,1.54
222,Margate,64,GB,1579967865,62,51.38,1.39,6.11,0.45
223,Pisco,100,PE,1579968070,74,-13.7,-76.22,27.78,0.45
224,North Platte,46,US,1579968119,85,41.12,-100.77,-2.22,0.89
225,Esperance,0,AU,1579968119,81,-33.87,121.9,18.94,2.66
226,Kremnica,7,SK,1579968119,95,48.71,18.92,-0.56,0.82
227,Yellowknife,100,CA,1579968119,84,62.46,-114.35,-16.11,5.36
228,Pinheiro Machado,0,BR,1579968120,54,-31.58,-53.38,27.22,7.15
229,Powell River,90,CA,1579968120,100,49.85,-124.54,6.67,4.1
230,Rodolfo Sanchez Taboada,47,MX,1579968120,84,31.72,-116.57,11.04,1.14
231,Shelburne,100,CA,1579968120,99,44.08,-80.2,2.78,3.58
232,Boyolangu,10,ID,1579968120,91,-8.12,111.89,24.19,0.51
233,Saint-Francois,34,FR,1579968120,83,46.42,3.91,8.89,1.94
234,Chilca,100,PE,1579968120,66,-12.52,-76.74,22.3,2.61
235,Paamiut,91,GL,1579968120,62,61.99,-49.67,-8.84,3.57
236,Manakara,28,MG,1579968120,79,-22.13,48.02,24.35,3.07
237,Iqaluit,20,CA,1579968044,67,63.75,-68.51,-31.67,5.1
238,Yangi Marg`ilon,100,UZ,1579968121,65,40.43,71.72,6.09,1.61
239,Linkou,0,CN,1579968121,77,45.3,130.28,-21.12,1.42
240,Rome,90,US,1579968052,80,43.21,-75.46,2.22,8.2
241,Lalmohan,0,BD,1579968121,58,22.34,90.74,17.26,2.49
242,Muisne,96,EC,1579968121,77,0.6,-80.03,27.48,1.68
243,Nouadhibou,0,MR,1579968121,52,20.93,-17.03,21.15,6.63
244,Puerto Quijarro,14,BO,1579968121,63,-17.78,-57.77,31.01,1.23
245,Salalah,59,OM,1579968109,83,17.02,54.09,23.46,1.91
246,Voyvozh,100,RU,1579968121,96,62.89,54.96,-17.88,1.77
247,Marsabit,100,KE,1579968121,64,2.33,37.99,25.28,4.41
248,Codrington,27,AU,1579968122,91,-38.27,141.97,17.01,5.99
249,Sechura,100,PE,1579968122,85,-5.56,-80.82,23.15,2.57
250,Springbok,0,ZA,1579968122,35,-29.66,17.89,23.11,9.63
251,Lugazi,100,UG,1579968122,47,0.38,32.92,27.1,0.81
252,General Pico,0,AR,1579968122,10,-35.66,-63.76,36.87,5.59
253,Isla Mujeres,41,MX,1579968122,65,21.23,-86.73,25.56,4.02
254,Yichang,100,CN,1579968122,77,30.71,111.28,5.05,2.23
255,Pochutla,0,MX,1579968122,77,15.74,-96.47,25.03,2.67
256,Kachug,25,RU,1579968122,90,53.96,105.88,-16.41,0.56
257,Lulea,0,SE,1579967913,83,65.58,22.15,-7.82,1.13
258,Sovetskiy,18,RU,1579968123,96,61.36,63.58,-19.79,1.77
259,Nara,100,JP,1579968013,54,34.69,135.8,7.78,0.77
260,Progreso,22,MX,1579968123,75,21.28,-89.67,24.44,5.08
261,Kasiri,0,SL,1579968123,9,8.94,-13.11,39.76,2.79
262,Jiazi,100,CN,1579968123,90,22.88,116.07,16.59,3.13
263,Dudinka,96,RU,1579968123,94,69.41,86.18,-13.78,5.62
264,Partyzany,0,UA,1579968123,51,46.33,34.75,4.34,4.27
265,Hasaki,100,JP,1579968092,75,35.73,140.83,5.0,1.79
266,Newport,100,GB,1579968123,98,51.59,-3.0,7.78,2.58
267,Dumlan,33,PH,1579968124,1,7.43,125.88,25.0,0.89
268,Suchiapa,0,MX,1579968124,65,16.62,-93.08,22.45,1.06
269,Porbandar,0,IN,1579968124,51,21.64,69.61,23.93,6.19
270,Neiafu,3,TO,1579968124,85,-18.65,-173.98,26.44,3.72
271,Longhua,100,CN,1579968124,87,23.61,114.19,13.75,0.88
272,Saint-Avertin,67,FR,1579968124,79,47.36,0.74,11.11,3.14
273,Hambantota,100,LK,1579968124,73,6.12,81.12,27.1,9.23
274,Soyo,20,AO,1579968125,70,-6.13,12.37,31.0,3.6
275,Portales,0,US,1579968125,51,34.19,-103.33,8.89,5.36
276,Evensk,100,RU,1579968125,86,61.95,159.23,-10.46,7.14
277,Limbang,100,MY,1579968125,83,4.75,115.0,27.78,2.24
278,Nuevo Progreso,11,MX,1579968125,87,23.17,-97.95,22.78,2.24
279,Salym,100,RU,1579968125,94,60.06,71.48,-14.31,3.03
280,Dumabato,99,PH,1579968125,97,16.32,121.7,20.78,0.56
281,Port Augusta,0,AU,1579968125,66,-32.5,137.77,18.33,0.45
282,Palmer,90,US,1579968125,74,42.16,-72.33,5.56,2.6
283,Jinchang,100,CN,1579968125,60,38.5,102.17,-5.98,1.15
284,Dubbo,17,AU,1579968092,71,-32.25,148.62,23.9,2.2
285,Aripuana,100,BR,1579968125,63,-9.17,-60.63,30.44,2.48
286,Lakhimpur,0,IN,1579968126,66,27.95,80.77,14.31,1.11
287,Fare,56,PF,1579968126,74,-16.7,-151.02,27.53,4.61
288,Grindavik,75,IS,1579968126,86,63.84,-22.43,4.0,9.3
289,Zaraza,100,VE,1579968126,57,9.35,-65.32,29.54,3.17
290,Bousse,61,BF,1579968126,4,12.66,-1.89,36.26,8.21
291,Forsytheganj,100,BY,1579968126,87,52.63,29.73,1.98,6.36
292,Alofi,100,NU,1579968048,86,-19.06,-169.92,26.93,4.39
293,Sosnogorsk,99,RU,1579968126,98,63.6,53.88,-19.8,1.69
294,Hauterive,82,FR,1579968126,65,46.09,3.45,11.67,2.68
295,Skelleftea,71,SE,1579968127,84,64.75,20.95,-3.89,3.35
296,Eenhana,74,NA,1579968127,35,-17.47,16.33,32.14,1.24
297,Zyryanka,100,RU,1579968127,97,65.75,150.85,-34.67,4.23
298,OEstersund,100,SE,1579968004,82,63.18,14.64,-1.11,1.34
299,Doka,0,SD,1579968127,15,13.52,35.77,28.72,5.26
300,Hualmay,99,PE,1579968127,57,-11.1,-77.61,26.2,2.84
301,Cerqueira Cesar,20,BR,1579968127,50,-23.04,-49.17,25.37,1.98
302,Tucupita,100,VE,1579968127,58,9.06,-62.05,29.48,2.5
303,Linxia,64,CN,1579968128,63,35.6,103.21,-5.27,1.06
304,Vao,42,NC,1579967996,82,-22.67,167.48,25.29,10.0
305,Sioux Lookout,100,CA,1579968128,97,50.1,-91.92,-5.74,0.6
306,Touros,0,BR,1579967868,81,-5.2,-35.46,28.13,7.78
307,Mazagao,96,BR,1579968128,58,-0.12,-51.29,32.07,2.4
308,Kutum,0,SD,1579968128,7,14.2,24.67,22.12,5.84
309,Uvarovo,100,RU,1579968128,97,51.98,42.26,0.62,7.12
310,Srednekolymsk,100,RU,1579968128,96,67.45,153.68,-34.05,3.95
311,Tel Aviv-Yafo,41,IL,1579968128,64,32.08,34.78,11.67,2.5
312,Mlimba,100,TZ,1579968128,92,-8.8,35.82,24.59,2.73
313,Asuncion,0,PY,1579968100,26,-25.3,-57.64,34.36,1.94
314,Nanortalik,100,GL,1579968129,78,60.14,-45.24,-5.87,8.35
315,Russell,0,US,1579968129,63,32.35,-85.2,8.33,0.89
316,Huarmey,100,PE,1579968129,61,-10.07,-78.15,25.15,1.76
317,Tianpeng,86,CN,1579968129,66,30.99,103.94,6.32,0.89
318,Abrau-Dyurso,0,RU,1579968129,65,44.69,37.59,6.67,9.83
319,Bethanien,0,NA,1579968129,10,-26.5,17.16,30.71,8.53
320,Puerto Ayacucho,100,VE,1579968129,50,5.66,-67.62,32.46,0.58
321,Bandarbeyla,59,SO,1579968129,85,9.49,50.81,25.91,8.5
322,Zelenoborsk,0,RU,1579968129,97,61.47,64.03,-20.51,1.93
323,Lucea,36,JM,1579968129,75,18.45,-78.17,26.67,0.89
324,Shenjiamen,100,CN,1579968129,93,29.96,122.3,12.41,4.67
325,Rio Branco,100,BR,1579968129,72,-9.97,-67.81,28.89,1.13
326,Fallbrook,1,US,1579968130,81,33.38,-117.25,12.22,2.1
327,Sur,3,OM,1579968130,73,22.57,59.53,21.26,2.0
328,Baruun-Urt,0,MN,1579968130,81,46.68,113.28,-15.09,3.81
329,Roald,100,NO,1579968130,80,62.58,6.13,7.78,6.71
330,Flin Flon,75,CA,1579968021,92,54.77,-101.86,-13.0,1.5
331,Rendsburg,90,DE,1579968130,93,54.3,9.67,4.0,3.6
332,Mossamedes,2,AO,1579968130,77,-15.2,12.15,24.16,6.02
333,Slobidka,14,UA,1579968130,66,47.89,29.35,1.61,3.68
334,Beaverlodge,0,CA,1579968130,86,55.22,-119.44,-3.78,2.42
335,Port Victoria,100,KE,1579968130,67,0.09,33.98,25.24,5.36
336,Meulaboh,66,ID,1579968130,68,4.14,96.13,29.65,1.77
337,Faya,0,SA,1579968131,70,18.39,42.45,12.41,5.45
338,Ternate,21,ID,1579968131,92,0.8,127.4,24.0,1.29
339,Kuytun,100,RU,1579968131,94,54.34,101.5,-10.83,2.67
340,Jacqueville,0,CI,1579968131,77,5.21,-4.41,28.29,4.63
341,Loiza,8,PR,1579968131,56,18.43,-65.88,28.33,1.67
342,Cordoba,0,AR,1579968131,19,-31.41,-64.18,35.56,1.34
343,Opotiki,9,NZ,1579968131,98,-38.08,177.28,17.78,1.61
344,Leh,70,IN,1579968131,84,34.17,77.58,-17.97,1.26
345,Rawson,24,AR,1579967943,63,-43.3,-65.1,16.22,4.33
346,Rorvik,100,NO,1579968131,92,64.86,11.24,0.56,1.34
347,Lenoir,1,US,1579968131,81,35.23,-77.65,16.67,4.6
348,Faanui,22,PF,1579968131,76,-16.48,-151.75,27.59,5.47
349,Sao Joao da Barra,99,BR,1579968132,91,-21.64,-41.05,23.32,3.74
350,Povolzhskiy,100,RU,1579968132,96,53.59,49.76,0.51,6.91
351,City of San Pedro,48,PH,1579968132,85,14.35,121.02,25.56,1.34
352,Arraial do Cabo,0,BR,1579967947,83,-22.97,-42.03,24.15,8.27
353,Kumul,0,CN,1579968132,79,42.8,93.45,-12.86,1.15
354,Bilibino,100,RU,1579968132,91,68.05,166.44,-25.89,1.47
355,Fortuna,100,US,1579968132,90,40.6,-124.16,13.89,3.13
356,Bayir,0,TR,1579968132,56,37.27,28.22,7.15,1.88
357,Lorengau,29,PG,1579968132,69,-2.02,147.27,28.81,3.13
358,North Bend,100,US,1579968133,97,43.41,-124.22,11.11,2.66
359,Goshainganj,0,IN,1579968133,72,26.58,82.38,12.65,1.54
360,Yarada,100,IN,1579968133,67,17.65,83.27,25.56,3.62
361,Itacoatiara,100,BR,1579968133,49,-3.14,-58.44,33.01,1.8
362,Bubaque,61,GW,1579968133,72,11.28,-15.83,26.11,3.58
363,Manjacaze,35,MZ,1579968133,37,-24.71,33.88,32.6,4.21
364,Sitangkai,0,PH,1579968133,78,4.66,119.39,28.45,3.34
365,Aguimes,75,ES,1579968133,52,27.91,-15.45,20.0,8.7
366,Bambous Virieux,75,MU,1579968133,88,-20.34,57.76,25.56,8.2
367,La Raya de Santa Maria,0,PA,1579968133,72,8.17,-80.82,27.36,3.28
368,Joshimath,40,IN,1579968133,57,30.57,79.57,-2.31,3.92
369,Potiskum,68,NG,1579968134,11,11.71,11.07,29.49,6.9
370,Pahrump,4,US,1579968134,63,36.21,-115.98,8.33,0.89
371,Harper,22,LR,1579968134,60,4.38,-7.72,31.33,3.27
372,Noshiro,100,JP,1579968134,56,40.2,140.02,0.77,3.59
