,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
182,Vermilion,90,US,1579924921,100,40.17,-87.75,1.11,2.6
183,Motta di Livenza,100,IT,1579924921,75,45.78,12.6,5.0,1.0
184,Mar del Plata,40,AR,1579924695,88,-38.0,-57.56,20.0,4.6
185,Kloulklubed,75,PW,1579924564,74,7.04,134.26,30.0,7.7
186,Jieshi,100,CN,1579924921,79,22.81,115.83,21.67,4.08
187,Neryungri,22,RU,1579924761,91,56.67,124.65,-23.05,1.34
188,Lagoa,100,PT,1579924689,81,39.05,-27.98,16.11,8.9
189,Arlit,55,NE,1579924922,11,18.74,7.39,18.71,2.71
190,Ucluelet,62,CA,1579924508,92,48.93,-125.55,8.89,0.45
191,Karratha,9,AU,1579924564,78,-20.74,116.85,29.04,5.17
192,Caravelas,100,BR,1579924681,80,-17.71,-39.25,26.69,12.64
193,Brunswick,90,US,1579924922,87,41.24,-81.84,8.0,5.1
194,Provideniya,51,RU,1579924676,95,64.38,-173.3,-22.26,2.12
195,Pontianak,40,ID,1579924922,66,-0.03,109.33,31.0,1.5
196,Borba,100,BR,1579924922,86,-4.39,-59.59,25.1,1.06
197,Bonanza,16,NI,1579924923,91,14.03,-84.59,19.67,1.61
198,Coari,93,BR,1579924786,98,-4.08,-63.14,24.27,1.18
199,Jimma,100,ET,1579924923,73,7.67,36.83,13.88,0.55
200,Ancud,20,CL,1579924582,93,-41.87,-73.82,15.0,4.1
201,Ayagoz,100,KZ,1579924809,94,47.97,80.44,-3.95,9.87
202,Ahipara,0,NZ,1579924562,76,-35.17,173.17,20.57,6.83
203,Samarai,99,PG,1579924677,62,-10.62,150.67,31.12,2.53
204,Chik,90,RU,1579924923,100,54.99,82.43,-2.0,7.0
205,Shimoda,75,JP,1579924581,61,34.67,138.95,10.0,7.2
206,Tomatlan,97,MX,1579924718,97,19.93,-105.25,18.52,0.76
207,Assiut,0,EG,1579924924,80,27.18,31.18,5.0,3.6
208,Raja,35,SS,1579924924,21,8.46,25.68,11.42,2.36
209,Zhanaozen,41,KZ,1579924924,64,43.3,52.8,-4.31,3.71
210,Lata,40,PT,1579924924,93,40.16,-8.33,9.0,0.5
211,Fortuna,90,US,1579924543,87,40.6,-124.16,13.33,2.17
212,Palmer,75,US,1579924757,80,42.16,-72.33,2.22,2.1
213,Yanam,20,IN,1579924884,78,16.73,82.22,25.0,1.5
214,Aripuana,99,BR,1579924924,94,-9.17,-60.63,23.0,0.19
215,Mayya,90,RU,1579924924,57,61.73,130.28,-44.0,1.0
216,Colares,75,PT,1579924611,100,38.8,-9.45,11.0,4.6
217,Hualmay,100,PE,1579924566,67,-11.1,-77.61,23.11,1.45
218,Kenai,1,US,1579924440,60,60.55,-151.26,-10.0,2.6
219,Khuzhir,97,RU,1579924925,86,53.19,107.34,-8.68,1.51
220,Whitehorse,75,CA,1579924925,77,60.72,-135.05,-14.44,3.6
221,Kawalu,93,ID,1579924692,66,-7.38,108.21,28.29,1.86
222,Pathein,37,MM,1579924764,57,16.78,94.73,24.12,5.8
223,Husavik,90,IS,1579924766,74,66.04,-17.34,-2.0,17.5
224,Cranbrook,75,CA,1579924926,93,49.5,-115.77,3.0,3.1
225,Jever,90,DE,1579924926,93,53.58,7.9,3.33,3.1
226,Jizan,40,SA,1579924803,64,17.33,42.67,22.0,3.1
227,Mayo,1,US,1579924690,87,38.89,-76.51,9.0,4.6
228,Honiara,40,SB,1579924814,74,-9.43,159.95,31.0,3.6
229,Wembley,52,AU,1579924926,31,-31.93,115.8,33.89,3.6
230,Ilulissat,100,GL,1579924666,51,69.22,-51.1,-11.0,8.2
231,Fare,6,PF,1579924662,76,-16.7,-151.02,27.99,5.8
232,Bapatla,100,IN,1579924926,79,15.9,80.47,22.86,1.68
233,Codrington,68,AU,1579924563,44,-38.27,141.97,21.67,2.68
234,OEstersund,98,SE,1579924927,79,63.18,14.64,-1.67,9.8
235,Yulara,0,AU,1579924662,14,-25.24,130.99,34.0,4.6
236,Sorland,0,NO,1579924414,59,67.67,12.69,2.6,7.78
237,Jacareacanga,100,BR,1579924416,97,-6.22,-57.75,23.63,0.81
238,Numata,64,JP,1579924927,81,36.63,139.05,1.67,2.25
239,Hilo,90,US,1579924550,69,19.73,-155.09,24.0,2.1
240,Port Lincoln,0,AU,1579924703,48,-34.73,135.87,24.13,1.72
241,Taywarah,0,AF,1579924928,82,33.35,64.42,-13.4,2.25
242,Filingue,0,NE,1579924928,10,14.35,3.32,20.16,6.46
243,Moron,75,AR,1579924581,69,-34.65,-58.62,28.33,2.6
244,Mount Isa,75,AU,1579924653,62,-20.73,139.5,31.0,6.2
245,Linjiang,0,CN,1579924928,67,41.81,126.91,-6.28,1.09
246,Itarema,84,BR,1579924687,88,-2.92,-39.92,24.87,2.04
247,Porto Velho,75,BR,1579924846,94,-8.76,-63.9,25.0,2.1
248,Panlaitan,51,PH,1579924928,69,12.12,119.85,29.23,5.35
249,Bolshaya Sosnova,100,RU,1579924928,94,57.67,54.6,-12.13,5.15
250,Ginda,20,IN,1579924928,37,30.69,78.49,7.01,1.05
251,Manggar,100,ID,1579924929,79,-2.88,108.27,28.08,6.84
252,Meulaboh,16,ID,1579924712,75,4.14,96.13,28.34,2.11
253,Constitucion,0,CL,1579924693,63,-35.33,-72.42,14.07,2.68
254,Suntar,99,RU,1579924929,95,62.14,117.63,-23.81,2.52
255,Yar-Sale,89,RU,1579924570,97,66.83,70.83,-16.75,1.92
256,West Helena,90,US,1579924929,86,34.55,-90.64,4.44,2.6
257,Chui,0,UY,1579924680,87,-33.7,-53.46,21.12,5.02
258,Tarrega,75,ES,1579924929,100,41.65,1.14,10.56,3.6
259,Atar,100,MR,1579924796,21,20.52,-13.05,21.27,4.12
260,Starkville,90,US,1579924707,80,33.45,-88.82,6.0,3.35
261,Kourou,75,GF,1579924930,88,5.16,-52.65,26.0,2.1
262,Muros,20,ES,1579924716,93,42.78,-9.06,8.33,2.1
263,Jaumave,75,MX,1579924781,93,23.42,-99.38,18.89,0.97
264,Mlonggo,20,ID,1579924930,66,-6.53,110.7,31.0,4.1
265,Castro,1,BR,1579924561,98,-24.79,-50.01,13.67,2.0
266,Verkh-Usugli,9,RU,1579924930,76,52.7,115.17,-17.68,1.3
267,Keti Bandar,0,PK,1579924715,67,24.14,67.45,19.85,3.19
268,Porosozero,100,RU,1579924930,94,62.72,32.73,-2.76,3.7
269,Kruisfontein,71,ZA,1579924534,83,-34.0,24.73,18.4,2.54
270,Anadyr,90,RU,1579924727,85,64.75,177.48,-11.0,3.0
271,Korla,100,CN,1579924759,68,41.76,86.15,-9.43,0.97
272,Yablonovo,90,RU,1579924931,94,50.85,37.36,0.0,5.0
273,Beloha,0,MG,1579924539,78,-25.17,45.05,20.7,5.72
274,Leh,100,IN,1579924931,91,34.17,77.58,-18.53,1.93
275,Kyshtovka,100,RU,1579924931,94,56.55,76.63,-8.84,4.68
276,Marietta,20,US,1579924802,100,33.95,-84.55,8.33,5.19
277,Banda Aceh,32,ID,1579924931,61,5.56,95.32,28.83,3.23
278,Xichang,100,CN,1579924931,84,27.9,102.26,-4.39,1.85
279,Mae Chan,54,TH,1579924932,68,20.15,99.85,21.11,1.0
280,Keetmanshoop,0,NA,1579924932,67,-26.58,18.13,17.0,1.0
281,Tanete,0,ID,1579924932,76,-3.94,119.78,30.3,1.15
282,Srisailain,100,IN,1579924932,58,16.08,78.87,23.25,0.65
283,Aktas,75,KZ,1579924932,85,49.78,72.96,-5.0,7.0
284,Kropotkin,98,RU,1579924826,58,45.44,40.58,0.56,10.14
285,Bilma,40,NE,1579924694,15,18.69,12.92,14.38,3.44
286,Lethem,100,GY,1579924932,42,3.38,-59.8,28.92,6.48
287,Awjilah,0,LY,1579924932,66,29.11,21.29,10.7,2.22
288,Naze,75,JP,1579924549,83,28.37,129.48,24.0,3.1
289,Kralendijk,0,BQ,1579924812,88,12.15,-68.27,24.0,4.46
290,Dunedin,78,NZ,1579924712,82,-45.87,170.5,16.67,5.36
291,Banjar,20,ID,1579924933,70,-8.19,114.97,32.0,2.6
292,Cherskiy,100,RU,1579924652,93,68.75,161.3,-34.53,1.35
293,Ossora,100,RU,1579924933,96,59.24,163.07,-0.89,11.19
294,Roros,91,NO,1579924933,79,62.57,11.38,-2.0,7.7
295,Johnston,90,US,1579924933,100,35.53,-78.4,15.56,3.1
296,Latung,68,PH,1579924933,73,5.5,120.88,28.11,1.52
297,Oriximina,100,BR,1579924726,82,-1.77,-55.87,26.28,0.95
298,Pecos,1,US,1579924934,45,31.42,-103.49,11.0,3.1
299,Mzimba,95,MW,1579924934,92,-11.9,33.6,17.09,2.84
300,Makakilo City,1,US,1579924661,69,21.35,-158.09,26.0,3.6
301,Tuatapere,99,NZ,1579924651,63,-46.13,167.68,16.08,2.04
302,Aswan,0,EG,1579924703,75,24.09,32.91,7.55,3.59
303,Nirmali,0,IN,1579924934,60,26.32,86.58,15.13,0.42
304,Police,90,PL,1579924934,93,53.55,14.57,2.22,2.6
305,Klaksvik,100,FO,1579924567,100,62.23,-6.59,7.0,8.7
306,Iberia,1,US,1579924935,61,29.95,-91.75,11.0,1.5
307,Pinega,100,RU,1579924935,95,64.7,43.39,-12.97,2.38
308,Santa Maria,33,BR,1579924935,93,-29.68,-53.81,19.0,1.0
309,Christchurch,100,NZ,1579924654,48,-43.53,172.63,31.67,3.6
310,Alta Floresta,100,BR,1579924691,97,-9.88,-56.09,22.31,1.12
311,Kapoeta,83,SS,1579924935,26,4.77,33.59,23.32,2.11
312,Solwezi,100,ZM,1579924935,98,-12.17,26.39,17.37,0.74
313,Kaeo,0,NZ,1579924736,75,-35.1,173.78,27.22,2.24
314,Jerome,1,US,1579924935,100,42.72,-114.52,3.0,2.1
315,Paoua,34,CF,1579924936,21,7.24,16.44,14.1,1.46
316,Ciudad Lazaro Cardenas,60,MX,1579924624,81,17.96,-102.2,23.07,0.71
317,Pierre,90,US,1579924936,92,44.37,-100.35,-6.0,3.1
318,Eyl,100,SO,1579924936,82,7.98,49.82,26.17,8.85
319,Bontang,0,ID,1579924802,75,0.13,117.5,28.49,4.55
320,Guerrero Negro,100,MX,1579924500,76,27.98,-114.06,16.68,4.97
321,Bud,90,US,1579924697,100,39.45,-86.18,3.33,1.5
322,La Asuncion,7,VE,1579924937,94,11.03,-63.86,21.28,1.25
323,Tarabha,64,IN,1579924937,34,20.73,83.65,18.6,0.93
324,Shingu,75,JP,1579924699,53,33.73,135.98,11.0,2.6
325,Aloleng,99,PH,1579924937,64,16.13,119.78,26.57,2.94
326,Severo-Kuril'sk,95,RU,1579924572,90,50.68,156.12,-8.24,18.34
327,Yate,90,GB,1579924937,86,51.54,-2.42,6.11,1.5
328,Khovd,90,MN,1579924762,53,48.01,91.64,-14.97,1.22
329,Jos,13,NG,1579924938,22,9.92,8.9,10.26,2.53
330,Yeniseysk,100,RU,1579924938,96,58.45,92.17,-3.46,2.43
331,Sakaiminato,75,JP,1579924938,66,35.55,133.23,9.0,7.7
332,Provincia di Campobasso,57,IT,1579924919,89,41.63,14.58,7.78,1.85
333,Chamba,100,IN,1579924793,52,32.57,76.13,8.65,1.08
334,Ulundi,96,ZA,1579924938,96,-28.34,31.42,18.36,2.49
335,Gorgan,90,IR,1579924938,93,36.84,54.43,4.0,3.1
336,Cabo San Lucas,75,MX,1579924507,77,22.89,-109.91,20.0,2.1
337,Batagay-Alyta,0,RU,1579924736,55,67.8,130.41,-36.42,1.6
338,Fukuecho,75,JP,1579924939,67,32.69,128.84,14.0,4.6
339,Port Hardy,75,CA,1579924503,100,50.7,-127.42,7.0,2.1
340,Mishelevka,100,RU,1579924939,86,52.86,103.17,-11.24,4.17
341,Inhambane,15,MZ,1579924939,68,-23.86,35.38,24.51,4.13
342,Pakokku,0,MM,1579924939,36,21.33,95.1,19.59,5.31
343,Hornepayne,100,CA,1579924759,97,49.21,-84.77,-1.94,2.76
344,Gambela,63,ET,1579924939,32,8.25,34.58,21.35,1.17
345,Hervey Bay,40,AU,1579924486,62,-25.3,152.85,30.56,5.1
346,Doha,0,QA,1579924886,76,25.29,51.53,13.0,0.5
347,Nicolas Bravo,40,MX,1579924940,94,18.45,-88.92,23.0,0.95
348,Requena,75,ES,1579924940,93,39.49,-1.1,11.0,2.1
349,Aksarka,83,RU,1579924675,97,66.56,67.8,-17.84,1.83
350,Oktyabrskoye,45,RU,1579924809,78,43.06,44.74,-10.0,2.0
351,Topolobampo,90,MX,1579924940,77,25.6,-109.05,18.0,2.1
352,Kidsgrove,90,GB,1579924940,100,53.09,-2.24,6.67,1.5
353,Oranjemund,5,NA,1579924662,93,-28.55,16.43,16.92,0.5
354,Savannah Bight,0,HN,1579924940,66,16.45,-85.85,25.52,5.09
355,San Jose,75,US,1579924922,93,37.34,-121.89,15.0,2.1
356,Ulladulla,36,AU,1579924710,58,-35.35,150.47,28.89,8.7
357,Batagay,34,RU,1579924941,93,67.63,134.63,-40.03,0.68
358,Northam,80,GB,1579924430,91,51.03,-4.22,6.67,0.45
359,Katangli,100,RU,1579924941,89,51.71,143.23,-17.33,5.08
360,Tamandare,100,BR,1579924941,79,-8.76,-35.1,27.36,5.04
361,Lubbock,1,US,1579924814,64,33.6,-101.83,9.44,3.6
362,Salinas,1,US,1579924784,87,36.68,-121.66,15.0,2.1
363,Ponta Delgada,75,PT,1579924941,67,37.73,-25.67,14.0,2.6
364,Coruripe,86,BR,1579924942,81,-10.13,-36.18,26.87,5.44
365,Ilebo,100,CD,1579924942,61,-4.32,20.58,21.2,0.63
366,Bandiagara,69,ML,1579924942,17,14.35,-3.61,23.0,6.33
367,Marawi,40,PH,1579924825,83,8.0,124.29,28.89,2.68
368,Kumul,0,CN,1579924668,51,42.8,93.45,-8.42,1.35
369,Saint-Junien,23,FR,1579924942,86,45.88,0.9,6.11,1.5
370,Mehamn,100,NO,1579924669,79,71.04,27.85,-3.6,9.7
371,Sechura,100,PE,1579924942,84,-5.56,-80.82,23.28,3.77
372,Padang,14,ID,1579924942,63,-0.95,100.35,28.04,0.53
373,Mabaruma,0,GY,1579924943,98,8.2,-59.78,20.95,1.02
